filename,filepath,x,y,split
train_00000_x28_y47.png,images/train/train_00000_x28_y47.png,28,47,train
train_00001_x22_y14.png,images/train/train_00001_x22_y14.png,22,14,train
train_00002_x21_y14.png,images/train/train_00002_x21_y14.png,21,14,train
train_00003_x45_y37.png,images/train/train_00003_x45_y37.png,45,37,train
train_00004_x30_y37.png,images/train/train_00004_x30_y37.png,30,37,train
train_00005_x13_y18.png,images/train/train_00005_x13_y18.png,13,18,train
train_00006_x31_y33.png,images/train/train_00006_x31_y33.png,31,33,train
train_00007_x48_y4.png,images/train/train_00007_x48_y4.png,48,4,train
train_00008_x9_y47.png,images/train/train_00008_x9_y47.png,9,47,train
train_00009_x49_y30.png,images/train/train_00009_x49_y30.png,49,30,train
train_00010_x9_y21.png,images/train/train_00010_x9_y21.png,9,21,train
train_00011_x4_y46.png,images/train/train_00011_x4_y46.png,4,46,train
train_00012_x18_y23.png,images/train/train_00012_x18_y23.png,18,23,train
train_00013_x22_y31.png,images/train/train_00013_x22_y31.png,22,31,train
train_00014_x13_y20.png,images/train/train_00014_x13_y20.png,13,20,train
train_00015_x18_y16.png,images/train/train_00015_x18_y16.png,18,16,train
train_00016_x28_y14.png,images/train/train_00016_x28_y14.png,28,14,train
train_00017_x32_y6.png,images/train/train_00017_x32_y6.png,32,6,train
train_00018_x8_y2.png,images/train/train_00018_x8_y2.png,8,2,train
train_00019_x22_y3.png,images/train/train_00019_x22_y3.png,22,3,train
train_00020_x41_y22.png,images/train/train_00020_x41_y22.png,41,22,train
train_00021_x14_y19.png,images/train/train_00021_x14_y19.png,14,19,train
train_00022_x40_y11.png,images/train/train_00022_x40_y11.png,40,11,train
train_00023_x48_y36.png,images/train/train_00023_x48_y36.png,48,36,train
train_00024_x3_y46.png,images/train/train_00024_x3_y46.png,3,46,train
train_00025_x17_y41.png,images/train/train_00025_x17_y41.png,17,41,train
train_00026_x25_y14.png,images/train/train_00026_x25_y14.png,25,14,train
train_00027_x20_y34.png,images/train/train_00027_x20_y34.png,20,34,train
train_00028_x26_y25.png,images/train/train_00028_x26_y25.png,26,25,train
train_00029_x10_y9.png,images/train/train_00029_x10_y9.png,10,9,train
train_00030_x28_y27.png,images/train/train_00030_x28_y27.png,28,27,train
train_00031_x3_y44.png,images/train/train_00031_x3_y44.png,3,44,train
train_00032_x23_y29.png,images/train/train_00032_x23_y29.png,23,29,train
train_00033_x40_y32.png,images/train/train_00033_x40_y32.png,40,32,train
train_00034_x18_y32.png,images/train/train_00034_x18_y32.png,18,32,train
train_00035_x22_y24.png,images/train/train_00035_x22_y24.png,22,24,train
train_00036_x36_y22.png,images/train/train_00036_x36_y22.png,36,22,train
train_00037_x27_y16.png,images/train/train_00037_x27_y16.png,27,16,train
train_00038_x39_y42.png,images/train/train_00038_x39_y42.png,39,42,train
train_00039_x25_y8.png,images/train/train_00039_x25_y8.png,25,8,train
train_00040_x45_y24.png,images/train/train_00040_x45_y24.png,45,24,train
train_00041_x25_y23.png,images/train/train_00041_x25_y23.png,25,23,train
train_00042_x38_y36.png,images/train/train_00042_x38_y36.png,38,36,train
train_00043_x25_y16.png,images/train/train_00043_x25_y16.png,25,16,train
train_00044_x15_y22.png,images/train/train_00044_x15_y22.png,15,22,train
train_00045_x32_y8.png,images/train/train_00045_x32_y8.png,32,8,train
train_00046_x26_y11.png,images/train/train_00046_x26_y11.png,26,11,train
train_00047_x2_y34.png,images/train/train_00047_x2_y34.png,2,34,train
train_00048_x37_y5.png,images/train/train_00048_x37_y5.png,37,5,train
